link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Buddies+the+Cafe/data=!4m7!3m6!1s0x2dbf1da9abc3d501:0xa8d90ff5c036593b!8m2!3d-5.1467195!4d119.4141903!16s%2Fg%2F11g0j0mh_b!19sChIJAdXDq6kdvy0RO1k2wPUP2ag?authuser=0&hl=en&rclk=1,Buddies the Cafe,4.8,"-1,833",Cafe
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/Mr.+dAV+COFFEE/data=!4m7!3m6!1s0x2dbf03cd7e635857:0xd576ddfebd691d61!8m2!3d-5.1402539!4d119.4113452!16s%2Fg%2F11f61wkgnt!19sChIJV1hjfs0Dvy0RYR1pvf7ddtU?authuser=0&hl=en&rclk=1,Mr. dAV COFFEE,4.5,-172,Cafe
https://www.google.com/maps/place/Cafe+New+Buana/data=!4m7!3m6!1s0x2dbee33498241bd3:0x9d7b4dd0ef6c1226!8m2!3d-5.1405494!4d119.4825865!16s%2Fg%2F11c51rlyc6!19sChIJ0xskmDTjvi0RJhJs79BNe50?authuser=0&hl=en&rclk=1,Cafe New Buana,4.5,-196,Coffee shop
https://www.google.com/maps/place/Obladi+Cafe/data=!4m7!3m6!1s0x2dbefd8c22a31387:0x5b040a2edfaf715e!8m2!3d-5.1383624!4d119.4844914!16s%2Fg%2F11mwy6rz9_!19sChIJhxOjIoz9vi0RXnGv3y4KBFs?authuser=0&hl=en&rclk=1,Obladi Cafe,4.7,-223,Cafe
https://www.google.com/maps/place/Pier+52+-+Makassar+Golden+Hotel+Makassar/data=!4m7!3m6!1s0x2dbf02b21daf4339:0xa25f8652a49e8564!8m2!3d-5.1386416!4d119.405389!16s%2Fg%2F11c0vp7575!19sChIJOUOvHbICvy0RZIWepFKGX6I?authuser=0&hl=en&rclk=1,Pier 52 - Makassar Golden Hotel Makassar,4.5,-438,Cafe
https://www.google.com/maps/place/Tanamera+Coffee+-+Makassar/data=!4m7!3m6!1s0x2dbf1d457ad1f03d:0x141478b4572af91!8m2!3d-5.1520249!4d119.4041056!16s%2Fg%2F11dftpk1zx!19sChIJPfDRekUdvy0Rka9yRYtHQQE?authuser=0&hl=en&rclk=1,Tanamera Coffee - Makassar,4.6,-954,Cafe
https://www.google.com/maps/place/Etika+Studio/data=!4m7!3m6!1s0x2dbee2f416ad505b:0x2f44792afda2f287!8m2!3d-5.1740486!4d119.4462379!16s%2Fg%2F11ggt5lcvl!19sChIJW1CtFvTivi0Rh_Ki_Sp5RC8?authuser=0&hl=en&rclk=1,Etika Studio,4.5,-477,Cafe
https://www.google.com/maps/place/Eunoia+Coffee/data=!4m7!3m6!1s0x2dbee3d192494151:0x5c68b576810f8c07!8m2!3d-5.1463569!4d119.4198763!16s%2Fg%2F11lfbpz7c8!19sChIJUUFJktHjvi0RB4wPgXa1aFw?authuser=0&hl=en&rclk=1,Eunoia Coffee,4.8,-42,Coffee shop
https://www.google.com/maps/place/Terracotta/data=!4m7!3m6!1s0x2dbee3489dd82b17:0xabc5b5bda9caabe0!8m2!3d-5.1691588!4d119.4314674!16s%2Fg%2F11tncc4vj5!19sChIJFyvYnUjjvi0R4KvKqb21xas?authuser=0&hl=en&rclk=1,Terracotta,4.2,-351,Restaurant
https://www.google.com/maps/place/The+king+cafe/data=!4m7!3m6!1s0x2dbee3bd0343116f:0xea5627b623e51603!8m2!3d-5.1787308!4d119.4436926!16s%2Fg%2F11hygz21b5!19sChIJbxFDA73jvi0RAxblI7YnVuo?authuser=0&hl=en&rclk=1,The king cafe,4.6,-210,Cafe
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Etika+Studio/data=!4m7!3m6!1s0x2dbee2f416ad505b:0x2f44792afda2f287!8m2!3d-5.1740486!4d119.4462379!16s%2Fg%2F11ggt5lcvl!19sChIJW1CtFvTivi0Rh_Ki_Sp5RC8?authuser=0&hl=en&rclk=1,Etika Studio,4.5,-477,Cafe
https://www.google.com/maps/place/Eunoia+Coffee/data=!4m7!3m6!1s0x2dbee3d192494151:0x5c68b576810f8c07!8m2!3d-5.1463569!4d119.4198763!16s%2Fg%2F11lfbpz7c8!19sChIJUUFJktHjvi0RB4wPgXa1aFw?authuser=0&hl=en&rclk=1,Eunoia Coffee,4.8,-42,Coffee shop
https://www.google.com/maps/place/Terracotta/data=!4m7!3m6!1s0x2dbee3489dd82b17:0xabc5b5bda9caabe0!8m2!3d-5.1691588!4d119.4314674!16s%2Fg%2F11tncc4vj5!19sChIJFyvYnUjjvi0R4KvKqb21xas?authuser=0&hl=en&rclk=1,Terracotta,4.2,-351,Restaurant
https://www.google.com/maps/place/The+king+cafe/data=!4m7!3m6!1s0x2dbee3bd0343116f:0xea5627b623e51603!8m2!3d-5.1787308!4d119.4436926!16s%2Fg%2F11hygz21b5!19sChIJbxFDA73jvi0RAxblI7YnVuo?authuser=0&hl=en&rclk=1,The king cafe,4.6,-210,Cafe
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Reza+Coffee+%26+Palekko+Makassar/data=!4m7!3m6!1s0x2dbee32cc265b859:0x30cd0e18ee70cd65!8m2!3d-5.162599!4d119.4412008!16s%2Fg%2F11hstp1tk2!19sChIJWbhlwizjvi0RZc1w7hgOzTA?authuser=0&hl=en&rclk=1,Reza Coffee & Palekko Makassar,4.5,-494,Restaurant
https://www.google.com/maps/place/Safehaus/data=!4m7!3m6!1s0x2dbee3889f0b4653:0xde7d2f36b1a5cab1!8m2!3d-5.1631699!4d119.4387218!16s%2Fg%2F11splgc26r!19sChIJU0YLn4jjvi0RscqlsTYvfd4?authuser=0&hl=en&rclk=1,Safehaus,4.6,-204,Coffee shop
https://www.google.com/maps/place/LOKALIN+CAFE/data=!4m7!3m6!1s0x2dbee3c72ff19979:0xbe3fc21f0ac3eecf!8m2!3d-5.1466725!4d119.4492186!16s%2Fg%2F11rp_7rm_p!19sChIJeZnxL8fjvi0Rz-7DCh_CP74?authuser=0&hl=en&rclk=1,LOKALIN CAFE,4.3,-115,Cafe
https://www.google.com/maps/place/Niels+Cafe+Mappanyuki/data=!4m7!3m6!1s0x2dbf1d1fe188d2fd:0x44fee89b0872ffb4!8m2!3d-5.153496!4d119.4149126!16s%2Fg%2F11j_8336_x!19sChIJ_dKI4R8dvy0RtP9yCJvo_kQ?authuser=0&hl=en&rclk=1,Niels Cafe Mappanyuki,4.8,-304,Coffee shop
https://www.google.com/maps/place/Myko+Cafe-Panakkukang/data=!4m7!3m6!1s0x2dbee3f30454fb39:0xec58561ce2f72f41!8m2!3d-5.1570495!4d119.4469294!16s%2Fg%2F11h3bglyc5!19sChIJOftUBPPjvi0RQS_34hxWWOw?authuser=0&hl=en&rclk=1,Myko Cafe-Panakkukang,4.8,-288,Cafe
https://www.google.com/maps/place/The+Lontara+Cafe/data=!4m7!3m6!1s0x2dbf1d594e223877:0x9983913227deea52!8m2!3d-5.1870688!4d119.4306784!16s%2Fg%2F11gfhs3kl1!19sChIJdzgiTlkdvy0RUureJzKRg5k?authuser=0&hl=en&rclk=1,The Lontara Cafe,4.5,-202,Cafe
https://www.google.com/maps/place/SS+COFFEE+SPACE/data=!4m7!3m6!1s0x2dbefdbf67f95e07:0x5339055c4aa7222f!8m2!3d-5.1246242!4d119.4293952!16s%2Fg%2F11fks654j1!19sChIJB175Z7_9vi0RLyKnSlwFOVM?authuser=0&hl=en&rclk=1,SS COFFEE SPACE,4.6,-788,Coffee shop
https://www.google.com/maps/place/KOZI+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1ded7f604ac3:0xc5e0410c98f3440b!8m2!3d-5.1557488!4d119.4150235!16s%2Fg%2F11fs31vzfp!19sChIJw0pgf-0dvy0RC0TzmAxB4MU?authuser=0&hl=en&rclk=1,KOZI Coffee Makassar,4.6,-385,Coffee shop
https://www.google.com/maps/place/Cocospace+Cafe/data=!4m7!3m6!1s0x2dbee3e369f1b4d1:0xd5f7c97690bc1a37!8m2!3d-5.1518531!4d119.4202939!16s%2Fg%2F11pzk7cfpz!19sChIJ0bTxaePjvi0RNxq8kHbJ99U?authuser=0&hl=en&rclk=1,Cocospace Cafe,4.9,-796,Cafe
https://www.google.com/maps/place/Grind+%26+Pull+Makassar/data=!4m7!3m6!1s0x2dbf1d59d42a534d:0x3017c69e0bf4fb7c!8m2!3d-5.1514008!4d119.4144553!16s%2Fg%2F11c6dyy22m!19sChIJTVMq1Fkdvy0RfPv0C57GFzA?authuser=0&hl=en&rclk=1,Grind & Pull Makassar,4.6,"-2,386",South Sulawesi restaurant
https://www.google.com/maps/place/Anomali+Coffee+Ratulangi/data=!4m7!3m6!1s0x2dbf1d5f72eba96d:0x464dc7cee5557f59!8m2!3d-5.1581398!4d119.4164025!16s%2Fg%2F11gbxcsnmt!19sChIJbanrcl8dvy0RWX9V5c7HTUY?authuser=0&hl=en&rclk=1,Anomali Coffee Ratulangi,4.5,"-1,636",Coffee shop
https://www.google.com/maps/place/Kyouchii/data=!4m7!3m6!1s0x2dbee2aa440f4c51:0x35c3f84d5679f108!8m2!3d-5.1456699!4d119.4197769!16s%2Fg%2F11c5hj0vlg!19sChIJUUwPRKrivi0RCPF5Vk34wzU?authuser=0&hl=en&rclk=1,Kyouchii,4.8,"-2,352",Cafe
https://www.google.com/maps/place/Zero+Cafe/data=!4m7!3m6!1s0x2dbee34aa427eba5:0xa0ee024bf094f02d!8m2!3d-5.1397291!4d119.4878206!16s%2Fg%2F11f50sdzt3!19sChIJpesnpErjvi0RLfCU8EsC7qA?authuser=0&hl=en&rclk=1,Zero Cafe,4.5,-699,Cafe
https://www.google.com/maps/place/Djournal+Coffee+-+Trans+Studio+Makassar/data=!4m7!3m6!1s0x2dbf1d001e1eefc1:0x1d6083146059db24!8m2!3d-5.1592092!4d119.3942765!16s%2Fg%2F11vsl3w58f!19sChIJwe8eHgAdvy0RJNtZYBSDYB0?authuser=0&hl=en&rclk=1,Djournal Coffee - Trans Studio Makassar,4.9,-371,Coffee shop
https://www.google.com/maps/place/COFFEE+PLACE/data=!4m7!3m6!1s0x2dbee2ea5ef639ff:0xbb899a20a524920d!8m2!3d-5.1607921!4d119.4442301!16s%2Fg%2F11csb2mx7s!19sChIJ_zn2Xurivi0RDZIkpSCaibs?authuser=0&hl=en&rclk=1,COFFEE PLACE,4.6,-359,Cafe
https://www.google.com/maps/place/Cafe+De+Capitol/data=!4m7!3m6!1s0x2dbee3df4f4ef4d3:0x157ec3f926d4e516!8m2!3d-5.1493798!4d119.4751936!16s%2Fg%2F11j463fshl!19sChIJ0_ROT9_jvi0RFuXUJvnDfhU?authuser=0&hl=en&rclk=1,Cafe De Capitol,4.5,-322,Cafe
https://www.google.com/maps/place/MyCoffee/data=!4m7!3m6!1s0x2dbf02b1ee49f125:0xf07d008df6460a46!8m2!3d-5.1363961!4d119.4075414!16s%2Fg%2F11cn7ssqq0!19sChIJJfFJ7rECvy0RRgpG9o0AffA?authuser=0&hl=en&rclk=1,MyCoffee,4.7,-646,Coffee shop
https://www.google.com/maps/place/Double+Shot+Cafe/data=!4m7!3m6!1s0x2dbf02a41ecf855f:0x4e2327e7c34f3275!8m2!3d-5.1299723!4d119.4118201!16s%2Fg%2F11b76tw80h!19sChIJX4XPHqQCvy0RdTJPw-cnI04?authuser=0&hl=en&rclk=1,Double Shot Cafe,4.7,-571,Coffee shop
https://www.google.com/maps/place/Delicate+Society/data=!4m7!3m6!1s0x2dbee31243a2244f:0xf7c8bf83ae35e055!8m2!3d-5.1604722!4d119.4209978!16s%2Fg%2F11fjy4dgq_!19sChIJTySiQxLjvi0RVeA1roO_yPc?authuser=0&hl=en&rclk=1,Delicate Society,4.5,-560,Cafe
https://www.google.com/maps/place/Paskop.co/data=!4m7!3m6!1s0x2dbee32f22aeb5d3:0x9bff33639d4051ad!8m2!3d-5.167445!4d119.431145!16s%2Fg%2F11f77yn8hp!19sChIJ07WuIi_jvi0RrVFAnWMz_5s?authuser=0&hl=en&rclk=1,Paskop.co,4.6,-635,Coffee shop
https://www.google.com/maps/place/Fifteen+Coffee+and+Eatery/data=!4m7!3m6!1s0x2dbf1d2ef4670c3f:0x342dca02d8247b82!8m2!3d-5.1634897!4d119.4158522!16s%2Fg%2F11jybdx1nf!19sChIJPwxn9C4dvy0Rgnsk2ALKLTQ?authuser=0&hl=en&rclk=1,Fifteen Coffee and Eatery,4.8,-31,Cafe
https://www.google.com/maps/place/Social+Barn+Sutomo/data=!4m7!3m6!1s0x2dbf1d6242120413:0x1feb69493f4d3b14!8m2!3d-5.1434739!4d119.4135587!16s%2Fg%2F11rgfpb752!19sChIJEwQSQmIdvy0RFDtNP0lp6x8?authuser=0&hl=en&rclk=1,Social Barn Sutomo,4.5,-773,Coffee shop
https://www.google.com/maps/place/KOPITIAM+MAKASSAR+-+HERTASNING/data=!4m7!3m6!1s0x2dbee3353a5c5e87:0xff0b0a7c6ffa3ef6!8m2!3d-5.162352!4d119.4433301!16s%2Fg%2F11tjmlckj0!19sChIJh15cOjXjvi0R9j76b3wKC_8?authuser=0&hl=en&rclk=1,KOPITIAM MAKASSAR - HERTASNING,4.6,-904,Cafe
https://www.google.com/maps/place/DIMINATI+COFFEE/data=!4m7!3m6!1s0x2dbee2be675fef55:0x6c46176dd3f68b97!8m2!3d-5.1583414!4d119.4368491!16s%2Fg%2F11fy4px1hp!19sChIJVe9fZ77ivi0Rl4v2020XRmw?authuser=0&hl=en&rclk=1,DIMINATI COFFEE,4.4,-622,Coffee shop
https://www.google.com/maps/place/Kopi+Riolo/data=!4m7!3m6!1s0x2dbee36ed8647147:0x5f734c14d379f030!8m2!3d-5.1568381!4d119.4200304!16s%2Fg%2F11rj64868j!19sChIJR3Fk2G7jvi0RMPB50xRMc18?authuser=0&hl=en&rclk=1,Kopi Riolo,4.6,-333,Coffee shop
https://www.google.com/maps/place/HABITUS+CAFE/data=!4m7!3m6!1s0x2dbee39eacb54ddd:0xc5d708009a53c887!8m2!3d-5.1622743!4d119.4428931!16s%2Fg%2F11hdnjk0jz!19sChIJ3U21rJ7jvi0Rh8hTmgAI18U?authuser=0&hl=en&rclk=1,HABITUS CAFE,4.6,"-1,468",Cafe
https://www.google.com/maps/place/KopTu+Authentic+Makassar/data=!4m7!3m6!1s0x2dbee33297a53029:0x1c851ce2994fa7c7!8m2!3d-5.1585308!4d119.4523941!16s%2Fg%2F11rvbmf3r1!19sChIJKTCllzLjvi0Rx6dPmeIchRw?authuser=0&hl=en&rclk=1,KopTu Authentic Makassar,4.9,-64,Coffee shop
https://www.google.com/maps/place/kopiteori/data=!4m7!3m6!1s0x2dbee2a067f42bc5:0xc50608f3407ed8e0!8m2!3d-5.1572607!4d119.4197325!16s%2Fg%2F11b8d3x83w!19sChIJxSv0Z6Divi0R4Nh-QPMIBsU?authuser=0&hl=en&rclk=1,kopiteori,4.6,"-1,597",Coffee shop
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/Fat+Bubble+Makassar/data=!4m7!3m6!1s0x2dbf1dab7c37f26f:0xe80b440a719674fa!8m2!3d-5.1452253!4d119.4143929!16s%2Fg%2F11q9fskn0y!19sChIJb_I3fKsdvy0R-nSWcQpEC-g?authuser=0&hl=en&rclk=1,Fat Bubble Makassar,4.4,-377,Cafe
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Masagena+Coffee/data=!4m7!3m6!1s0x2dbee3f2883922cf:0x357f33e7eb217192!8m2!3d-5.1590944!4d119.444681!16s%2Fg%2F11kgcmbb3s!19sChIJzyI5iPLjvi0RknEh6-czfzU?authuser=0&hl=en&rclk=1,Masagena Coffee,4.5,-315,Coffee shop
https://www.google.com/maps/place/Reza+Coffee+%26+Palekko+Makassar/data=!4m7!3m6!1s0x2dbee32cc265b859:0x30cd0e18ee70cd65!8m2!3d-5.162599!4d119.4412008!16s%2Fg%2F11hstp1tk2!19sChIJWbhlwizjvi0RZc1w7hgOzTA?authuser=0&hl=en&rclk=1,Reza Coffee & Palekko Makassar,4.5,-494,Restaurant
https://www.google.com/maps/place/Niels+Cafe+Mappanyuki/data=!4m7!3m6!1s0x2dbf1d1fe188d2fd:0x44fee89b0872ffb4!8m2!3d-5.153496!4d119.4149126!16s%2Fg%2F11j_8336_x!19sChIJ_dKI4R8dvy0RtP9yCJvo_kQ?authuser=0&hl=en&rclk=1,Niels Cafe Mappanyuki,4.8,-304,Coffee shop
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/SOHIB/data=!4m7!3m6!1s0x2dbee34dfba9a58f:0x78ff9f6104e73497!8m2!3d-5.1593545!4d119.4229153!16s%2Fg%2F11j319y2q0!19sChIJj6Wp-03jvi0RlzTnBGGf_3g?authuser=0&hl=en&rclk=1,SOHIB,4.6,-499,Restaurant
https://www.google.com/maps/place/kopiteori/data=!4m7!3m6!1s0x2dbee2a067f42bc5:0xc50608f3407ed8e0!8m2!3d-5.1572607!4d119.4197325!16s%2Fg%2F11b8d3x83w!19sChIJxSv0Z6Divi0R4Nh-QPMIBsU?authuser=0&hl=en&rclk=1,kopiteori,4.6,"-1,597",Coffee shop
https://www.google.com/maps/place/Kopitan+Plus/data=!4m7!3m6!1s0x2dbefd983df53663:0xbd7edbd852b6ac96!8m2!3d-5.1278137!4d119.5014079!16s%2Fg%2F11r_mhm0l2!19sChIJYzb1PZj9vi0Rlqy2Utjbfr0?authuser=0&hl=en&rclk=1,Kopitan Plus,4.6,-344,Coffee shop
https://www.google.com/maps/place/Etika+Studio/data=!4m7!3m6!1s0x2dbee2f416ad505b:0x2f44792afda2f287!8m2!3d-5.1740486!4d119.4462379!16s%2Fg%2F11ggt5lcvl!19sChIJW1CtFvTivi0Rh_Ki_Sp5RC8?authuser=0&hl=en&rclk=1,Etika Studio,4.5,-477,Cafe
https://www.google.com/maps/place/Fat+Bubble+Makassar/data=!4m7!3m6!1s0x2dbf1dab7c37f26f:0xe80b440a719674fa!8m2!3d-5.1452253!4d119.4143929!16s%2Fg%2F11q9fskn0y!19sChIJb_I3fKsdvy0R-nSWcQpEC-g?authuser=0&hl=en&rclk=1,Fat Bubble Makassar,4.4,-377,Cafe
https://www.google.com/maps/place/Eunoia+Coffee/data=!4m7!3m6!1s0x2dbee3d192494151:0x5c68b576810f8c07!8m2!3d-5.1463569!4d119.4198763!16s%2Fg%2F11lfbpz7c8!19sChIJUUFJktHjvi0RB4wPgXa1aFw?authuser=0&hl=en&rclk=1,Eunoia Coffee,4.8,-42,Coffee shop
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Masagena+Coffee/data=!4m7!3m6!1s0x2dbee3f2883922cf:0x357f33e7eb217192!8m2!3d-5.1590944!4d119.444681!16s%2Fg%2F11kgcmbb3s!19sChIJzyI5iPLjvi0RknEh6-czfzU?authuser=0&hl=en&rclk=1,Masagena Coffee,4.5,-315,Coffee shop
https://www.google.com/maps/place/Reza+Coffee+%26+Palekko+Makassar/data=!4m7!3m6!1s0x2dbee32cc265b859:0x30cd0e18ee70cd65!8m2!3d-5.162599!4d119.4412008!16s%2Fg%2F11hstp1tk2!19sChIJWbhlwizjvi0RZc1w7hgOzTA?authuser=0&hl=en&rclk=1,Reza Coffee & Palekko Makassar,4.5,-494,Restaurant
https://www.google.com/maps/place/Niels+Cafe+Mappanyuki/data=!4m7!3m6!1s0x2dbf1d1fe188d2fd:0x44fee89b0872ffb4!8m2!3d-5.153496!4d119.4149126!16s%2Fg%2F11j_8336_x!19sChIJ_dKI4R8dvy0RtP9yCJvo_kQ?authuser=0&hl=en&rclk=1,Niels Cafe Mappanyuki,4.8,-304,Coffee shop
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/SOHIB/data=!4m7!3m6!1s0x2dbee34dfba9a58f:0x78ff9f6104e73497!8m2!3d-5.1593545!4d119.4229153!16s%2Fg%2F11j319y2q0!19sChIJj6Wp-03jvi0RlzTnBGGf_3g?authuser=0&hl=en&rclk=1,SOHIB,4.6,-499,Restaurant
https://www.google.com/maps/place/Djoeragan+Cafe/data=!4m7!3m6!1s0x2dbf1d359d55771b:0x9eeb7bdf97ade4c5!8m2!3d-5.1882001!4d119.388412!16s%2Fg%2F11sjyxk_db!19sChIJG3dVnTUdvy0RxeStl997654?authuser=0&hl=en&rclk=1,Djoeragan Cafe,4.2,-345,Cafe
https://www.google.com/maps/place/Buddies+the+Cafe/data=!4m7!3m6!1s0x2dbf1da9abc3d501:0xa8d90ff5c036593b!8m2!3d-5.1467195!4d119.4141903!16s%2Fg%2F11g0j0mh_b!19sChIJAdXDq6kdvy0RO1k2wPUP2ag?authuser=0&hl=en&rclk=1,Buddies the Cafe,4.8,"-1,833",Cafe
https://www.google.com/maps/place/Damgo+Cafe+and+Coffee+Shop/data=!4m7!3m6!1s0x2dbf1d59d254e25d:0xafbfa85e208473e4!8m2!3d-5.1522397!4d119.4148123!16s%2Fg%2F11cjj3r_fc!19sChIJXeJU0lkdvy0R5HOEIF6ov68?authuser=0&hl=en&rclk=1,Damgo Cafe and Coffee Shop,4.4,-270,Cafe
https://www.google.com/maps/place/The+Lontara+Cafe/data=!4m7!3m6!1s0x2dbf1d594e223877:0x9983913227deea52!8m2!3d-5.1870688!4d119.4306784!16s%2Fg%2F11gfhs3kl1!19sChIJdzgiTlkdvy0RUureJzKRg5k?authuser=0&hl=en&rclk=1,The Lontara Cafe,4.5,-202,Cafe
https://www.google.com/maps/place/Djoeragan+Cafe/data=!4m7!3m6!1s0x2dbf1d359d55771b:0x9eeb7bdf97ade4c5!8m2!3d-5.1882001!4d119.388412!16s%2Fg%2F11sjyxk_db!19sChIJG3dVnTUdvy0RxeStl997654?authuser=0&hl=en&rclk=1,Djoeragan Cafe,4.2,-345,Cafe
https://www.google.com/maps/place/Buddies+the+Cafe/data=!4m7!3m6!1s0x2dbf1da9abc3d501:0xa8d90ff5c036593b!8m2!3d-5.1467195!4d119.4141903!16s%2Fg%2F11g0j0mh_b!19sChIJAdXDq6kdvy0RO1k2wPUP2ag?authuser=0&hl=en&rclk=1,Buddies the Cafe,4.8,"-1,833",Cafe
https://www.google.com/maps/place/Damgo+Cafe+and+Coffee+Shop/data=!4m7!3m6!1s0x2dbf1d59d254e25d:0xafbfa85e208473e4!8m2!3d-5.1522397!4d119.4148123!16s%2Fg%2F11cjj3r_fc!19sChIJXeJU0lkdvy0R5HOEIF6ov68?authuser=0&hl=en&rclk=1,Damgo Cafe and Coffee Shop,4.4,-270,Cafe
https://www.google.com/maps/place/The+Lontara+Cafe/data=!4m7!3m6!1s0x2dbf1d594e223877:0x9983913227deea52!8m2!3d-5.1870688!4d119.4306784!16s%2Fg%2F11gfhs3kl1!19sChIJdzgiTlkdvy0RUureJzKRg5k?authuser=0&hl=en&rclk=1,The Lontara Cafe,4.5,-202,Cafe
https://www.google.com/maps/place/LOKALIN+CAFE/data=!4m7!3m6!1s0x2dbee3c72ff19979:0xbe3fc21f0ac3eecf!8m2!3d-5.1466725!4d119.4492186!16s%2Fg%2F11rp_7rm_p!19sChIJeZnxL8fjvi0Rz-7DCh_CP74?authuser=0&hl=en&rclk=1,LOKALIN CAFE,4.3,-115,Cafe
https://www.google.com/maps/place/Myko+Cafe-Panakkukang/data=!4m7!3m6!1s0x2dbee3f30454fb39:0xec58561ce2f72f41!8m2!3d-5.1570495!4d119.4469294!16s%2Fg%2F11h3bglyc5!19sChIJOftUBPPjvi0RQS_34hxWWOw?authuser=0&hl=en&rclk=1,Myko Cafe-Panakkukang,4.8,-288,Cafe
https://www.google.com/maps/place/Safehaus/data=!4m7!3m6!1s0x2dbee3889f0b4653:0xde7d2f36b1a5cab1!8m2!3d-5.1631699!4d119.4387218!16s%2Fg%2F11splgc26r!19sChIJU0YLn4jjvi0RscqlsTYvfd4?authuser=0&hl=en&rclk=1,Safehaus,4.6,-204,Coffee shop
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
